Rank,2017
1,Oklahoma 
2,Florida
3,Oregon
3,Washington
5,UCLA
5,LSU
7,Baylor
7,Texas A&M
9,Arizona
9,Auburn
9,Utah
9,Kentucky
9,Florida State
9,Ole Miss
9,Tennessee
9,Alabama
17,North Carolina
17,Georgia
17,South Carolina
17,James Madison
17,Tulsa
17,California
17,Michigan
17,BYU
17,Illinois
17,Wisconsin
17,ULL
17,Cal State Fullerton
17,Longwood
17,Texas
17,Minnesota
17,Oklahoma State
33,FIU
33,Louisiana Tech
33,Texas State
33,USC Upstate
33,San Jose State
33,Arizona State
33,McNeese State
33,Jacksonville State
33,UIC
33,Marshall
33,Fordham
33,Fresno State
33,Notre Dame
33,North Dakota State
33,Kent State
33,Saint Francis (PA)
49,New Mexico State
49,Oregon State
49,East Tennessee State
49,Arkansas
49,Montana
49,Mississippi State
49,DePaul
49,Missouri
49,Princeton
49,Fairfield
49,Southern Illinois
49,Lehigh
49,Ohio State
49,Texas Southern
49,Albany
49,Florida A&M